Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions Excl. Advances,FOB Liq,FOB per Case,Advance Pct Of FOB
Agrolatina,24A9892574,1600.0,55355.56,18955.88,36399.67999999999,22.749799999999997,52.74771646344145
Agrolatina,24A9892682,1600.0,46380.0,12016.98,34363.020000000004,21.476887500000004,55.874018057784205
Agrolatina,24A9893020,1600.0,46477.67,14233.86,32243.809999999998,20.152381249999998,59.546312920216316
Agrolatina,24A9893122,1600.0,46944.0,11407.8,35536.2,22.210124999999998,54.02941226129975
Agrolatina,24A9893400,1600.0,43022.84,4610.12,38412.719999999994,24.007949999999997,49.98344298451139
Agrolatina,24A9893647,1600.0,52240.0,12179.08,40060.92,25.038075,47.927007168083016
Agrolatina,24A9894366,1600.0,47280.0,15508.86,31771.14,19.856962499999998,60.43220356587772
Agrolatina,24A9895070,1500.0,46226.72,17339.13,28887.59,19.258393333333334,66.46452680891692
Agrolatina,24A9911079,1140.0,35388.0,16974.46,18413.54,16.15222807017544,104.27109616075995
Agrolatina,24A9927035,1582.0,28313.620000000003,10549.89,17763.730000000003,11.228653603034136,108.08540773812705
Agrolatina,24A9940799,1600.0,52240.0,12065.48,40174.520000000004,25.109075000000004,47.791485747682856
Unknown Exporter,24A9946858,1602.0,53106.3,16415.44,36690.86,22.903158551810236,52.89055639469884
Agrolatina,24A9952613,1600.0,52240.0,12008.48,40231.520000000004,25.144700000000004,47.723774791506756
Agrolatina,24A9961813,1520.0,43443.16,18304.81,25138.350000000002,16.538388157894737,76.3773278675808
Agrolatina,24A9962888,1495.0,46322.53,19130.27,27192.26,18.188802675585283,70.60832751672719
Agrolatina,24A9977234,1360.0,42281.88,17584.48,24697.399999999998,18.159852941176467,77.7409767829812
Agrolatina,24A9990367,1398.0,47657.39,20847.23,26810.16,19.177510729613733,71.61464161347789
Del Monte,24D6375068,0.0,0.0,148.91,-148.91,,-0.0
MDT,24M1448891,1631.0,49939.020000000004,19363.960000000003,30575.06,18.746204782342122,0.0
MDT,24M1590530,1920.0,44334.78,19441.49,24893.289999999997,12.965255208333332,0.0
MDT,24M1613300,1600.0,0.0,14127.289999999999,-14127.289999999999,-8.82955625,-0.0
MDT,24M1619510,1690.0,49176.41,21417.59,27758.820000000003,16.42533727810651,0.0
MDT,24M2506153,2112.0,30720.0,16633.25,14086.75,6.6698626893939394,0.0
MDT,24M284346,0.0,0.0,16508.32,-16508.32,,-0.0
MDT,24M6081612,1727.0,3925.48,14262.370000000003,-10336.890000000003,-5.985460335842503,-0.0
MDT,24M6322659,1920.0,3781.7199999999993,14883.24,-11101.52,-5.782041666666667,-0.0
MDT,24M6374884,1335.0,37380.0,15320.35,22059.65,16.524082397003745,0.0
MDT,24M6375411,1600.0,2560.0,16064.54,-13504.54,-8.4403375,-0.0
MDT,24M6698121,1733.0,45012.08,18528.52,26483.56,15.281915753029429,0.0
MDT,24M6698986,1919.0,32741.52,15135.490000000002,17606.03,9.174585721730066,0.0
MDT,24M6955280,1876.0,36720.0,16994.43,19725.57,10.514696162046908,0.0
MDT,24M7393565,1600.0,47751.68,17860.78,29890.9,18.6818125,0.0
MDT,24M7504047,2304.0,49562.8,21917.34,27645.460000000003,11.998897569444445,0.0
MDT,24M8048734,1600.0,0.0,14508.7,-14508.7,-9.067937500000001,-0.0
MDT,24M8215456,0.0,0.0,8587.0,-8587.0,,-0.0
MDT,24M8581603,1600.0,46595.84,16185.3,30410.539999999997,19.0065875,0.0
MDT,24M9177032,0.0,0.0,15414.24,-15414.24,,-0.0
MDT,24M9177109,1920.0,41280.0,15771.48,25508.52,13.2856875,0.0
MDT,24M9177264,1600.0,47472.0,20307.600000000002,27164.399999999998,16.97775,0.0
MDT,24M9181259,1571.0,43638.0,16665.79,26972.21,17.16881604073838,0.0
MDT,24M9181449,1600.0,47360.0,17002.55,30357.45,18.97340625,0.0
MDT,24M9183939,1600.0,40000.0,15709.0,24291.0,15.181875,0.0
MDT,24M9295291,1920.0,50112.0,18433.29,31678.71,16.499328124999998,0.0
MDT,24M9295919,1920.0,41184.0,17473.82,23710.18,12.349052083333333,0.0
MDT,24M9296197,1920.0,40608.0,15867.74,24740.260000000002,12.885552083333334,0.0
MDT,24M9299822,1436.0,44952.83,22018.83,22934.0,15.970752089136491,0.0
MDT,24M9305635,1540.0,48597.63,25070.41,23527.219999999998,15.277415584415582,0.0
MDT,24M9307075,1633.0,48028.0,19008.81,29019.19,17.770477648499693,0.0
MDT,24M9307809,1600.0,41923.52,19216.9,22706.619999999995,14.191637499999997,0.0
MDT,24M9308699,1399.0,40316.0,15720.23,24595.77,17.58096497498213,0.0
MDT,24M9336596,1600.0,42361.6,19254.84,23106.76,14.441724999999998,0.0
MDT,24M9338135,1600.0,42281.600000000006,19248.44,23033.160000000007,14.395725000000004,0.0
MDT,24M9338480,869.0,24000.0,32998.01,-8998.010000000002,-10.3544418872267,-0.0
MDT,24M9345350,2160.0,52380.0,18636.38,33743.619999999995,15.622046296296293,0.0
MDT,24M9349910,1600.0,42767.36,17630.86,25136.5,15.7103125,0.0
MDT,24M9350383,1600.0,41856.0,23234.66,18621.34,11.6383375,0.0
MDT,24M9352940,1787.0,55654.94,21544.16,34110.78,19.08829322887521,0.0
MDT,24M9507249,1824.0,34416.0,17476.760000000002,16939.239999999998,9.286864035087719,0.0
MDT,24M9511131,1824.0,44759.44,17118.28,27641.160000000003,15.154144736842108,0.0
MDT,24M9623989,1431.0,45116.96,24347.94,20769.02,14.513640810621943,0.0
MDT,24M9627475,1266.0,39895.11,23432.78,16462.33,13.003420221169037,0.0
MDT,24M9628569,1920.0,42912.0,19327.670000000002,23584.329999999998,12.283505208333333,0.0
MDT,24M9630416,1600.0,0.0,12327.949999999999,-12327.949999999999,-7.704968749999999,-0.0
MDT,24M9654909,1728.0,42240.0,29698.280000000002,12541.719999999998,7.257939814814813,0.0
MDT,24M9655757,1383.0,42799.479999999996,22179.64,20619.839999999997,14.909501084598697,0.0
MDT,24M9667499,1920.0,25563.510000000002,14708.900000000001,10854.61,5.653442708333333,0.0
MDT,24M9695084,1440.0,45409.19,25613.510000000002,19795.68,13.747,0.0
MDT,24M9695680,1600.0,46320.0,16949.35,29370.65,18.35665625,0.0
MDT,24M9696115,1632.0,51833.97,23569.84,28264.13,17.31870710784314,0.0
MDT,24M9696202,1851.0,57163.54,21687.399999999998,35476.14,19.165931928687197,0.0
MDT,24M9698653,1291.0,21600.0,26195.15,-4595.1500000000015,-3.559372579395818,-0.0
MDT,24M9699500,1438.0,42054.0,16368.09,25685.91,17.862246175243392,0.0
MDT,24M9723205,1347.0,42279.71,23541.99,18737.719999999998,13.91070527097253,0.0
MDT,24M9740100,1600.0,0.0,13008.75,-13008.75,-8.13046875,-0.0
MDT,24M9741003,1600.0,44800.0,16955.25,27844.75,17.40296875,0.0
MDT,24M9832431,1619.0,52690.17,21859.02,30831.149999999998,19.043329215565162,0.0
MDT,24M9861879,1600.0,42320.0,15869.37,26450.629999999997,16.531643749999997,0.0
MDT,24M9861890,1600.0,42241.6,19242.33,22999.269999999997,14.374543749999997,0.0
MDT,24M9869381,1600.0,40035.0,15752.37,24282.629999999997,15.176643749999998,0.0
Quintay,24Q1022587,1252.0,38680.0,23788.88,14891.119999999999,11.893865814696484,0.0
Quintay,24Q1028040,1200.0,42092.56,18365.4,23727.159999999996,19.77263333333333,0.0
Quintay,24Q1425427,1667.0,41567.55,19067.55,22500.000000000004,13.497300539892024,0.0
Quintay,24Q1483491,1363.0,43822.46,23970.38,19852.079999999998,14.564988994864269,0.0
Quintay,24Q1580090,1160.0,35080.0,28876.37,6203.630000000001,5.347956896551725,0.0
Quintay,24Q1581353,935.0,27384.0,33452.61,-6068.610000000001,-6.490491978609627,-0.0
Quintay,24Q1590484,1278.0,38340.0,28718.48,9621.52,7.5285758998435055,0.0
Quintay,24Q1612217,2160.0,51829.2,19859.5,31969.699999999997,14.800787037037036,0.0
Quintay,24Q1613002,1409.0,37229.06,24303.28,12925.779999999999,9.17372604684173,0.0
Quintay,24Q3514146,160.0,5760.0,45892.89,-40132.89,-250.83056249999998,-0.0
Quintay,24Q5343659,2070.0,48211.1,18820.47,29390.629999999997,14.198371980676328,0.0
Quintay,24Q5515115,1501.0,52662.64,30661.96,22000.68,14.657348434377083,0.0
Quintay,24Q5582457,1800.0,38700.0,18433.14,20266.86,11.259366666666667,0.0
Quintay,24Q6081741,1421.0,38535.0,23140.98,15394.02,10.833230119634061,0.0
Quintay,24Q6081762,1287.0,34965.0,23301.27,11663.73,9.062727272727273,0.0
Quintay,24Q6085182,1239.0,37751.0,29155.38,8595.619999999999,6.937546408393866,0.0
Quintay,24Q6085330,0.0,0.0,14112.58,-14112.58,,-0.0
Quintay,24Q6114017,976.0,31373.0,22136.11,9236.89,9.464026639344262,0.0
Quintay,24Q6320297,1360.0,43641.89,26343.690000000002,17298.199999999997,12.71926470588235,0.0
Quintay,24Q6320722,830.0,24360.0,16540.36,7819.639999999999,9.421253012048192,0.0
Quintay,24Q6320785,2108.0,49038.0,20057.09,28980.91,13.748059772296015,0.0
Quintay,24Q6366528,1446.0,49068.270000000004,25616.3,23451.970000000005,16.218513139695716,0.0
Quintay,24Q6371885,1414.0,39650.66,21533.88,18116.780000000002,12.812432814710045,0.0
Quintay,24Q6374082,2016.0,44136.0,18887.510000000002,25248.489999999998,12.524052579365078,0.0
Quintay,24Q6374713,1804.0,44128.0,32576.4,11551.599999999999,6.403325942350332,0.0
Quintay,24Q6597961,2160.0,53136.0,19040.48,34095.520000000004,15.784962962962965,0.0
Quintay,24Q6605178,1600.0,48000.0,19828.1,28171.9,17.6074375,0.0
Quintay,24Q6947313,1191.0,38636.0,30301.79,8334.21,6.997657430730478,0.0
Quintay,24Q6997572,1120.0,40640.0,29059.89,11580.11,10.33938392857143,0.0
Quintay,24Q8006245,1600.0,48000.0,19876.45,28123.55,17.57721875,0.0
Quintay,24Q8079792,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q8972753,400.0,14720.0,20447.5,-5727.5,-14.31875,-0.0
Quintay,24Q9026900,0.0,0.0,13357.5,-13357.5,,-0.0
Quintay,24Q9027966,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9030876,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9031358,1206.0,37342.0,22950.1,14391.900000000001,11.93358208955224,0.0
Quintay,24Q9083950,0.0,0.0,11847.91,-11847.91,,-0.0
Quintay,24Q9118800,1280.0,38652.0,29218.66,9433.34,7.3697968750000005,0.0
Quintay,24Q9129277,1473.0,20000.0,20967.2,-967.2000000000007,-0.6566191446028519,-0.0
Quintay,24Q9179179,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9180632,1899.0,39393.0,27703.88,11689.119999999999,6.155408109531332,0.0
Quintay,24Q9187770,1402.0,37542.58,20503.0,17039.58,12.153766048502142,0.0
Quintay,24Q9228335,0.0,0.0,14040.08,-14040.08,,-0.0
Quintay,24Q9306082,1709.0,59394.0,32698.83,26695.17,15.620345231129315,0.0
Quintay,24Q9307877,1600.0,0.0,14224.9,-14224.9,-8.8905625,-0.0
Quintay,24Q9330237,880.0,18880.0,34922.44,-16042.440000000002,-18.230045454545458,-0.0
Quintay,24Q9333030,1295.0,42220.0,27546.29,14673.71,11.331050193050192,0.0
Quintay,24Q9338840,1440.0,39200.0,28887.699999999997,10312.300000000003,7.161319444444446,0.0
Quintay,24Q9463436,1209.0,36000.0,29702.8,6297.200000000001,5.208602150537635,0.0
Quintay,24Q9507534,1183.0,41405.0,21625.7,19779.3,16.719611158072695,0.0
Quintay,24Q9611972,1745.0,44570.61,21197.57,23373.04,13.394292263610316,0.0
Quintay,24Q9612120,1790.0,44444.89,18806.940000000002,25637.949999999997,14.322877094972066,0.0
Quintay,24Q9620547,1600.0,47120.0,18177.4,28942.6,18.089125,0.0
Quintay,24Q9623103,1730.0,43649.42,20767.88,22881.539999999997,13.226323699421963,0.0
Quintay,24Q9625261,1689.0,42685.72,19389.53,23296.190000000002,13.792889283599765,0.0
Quintay,24Q9625277,1748.0,46684.79,20532.49,26152.3,14.961270022883294,0.0
Quintay,24Q9627259,1760.0,44772.69,19049.100000000002,25723.59,14.615676136363636,0.0
Quintay,24Q9627428,1800.0,42075.0,18353.059999999998,23721.940000000002,13.178855555555558,0.0
Quintay,24Q9656630,1768.0,36981.0,21469.57,15511.43,8.773433257918553,0.0
Quintay,24Q9657507,497.0,14616.0,21979.22,-7363.220000000001,-14.815331991951712,-0.0
Quintay,24Q9678066,1800.0,9180.0,17641.940000000002,-8461.940000000002,-4.701077777777779,-0.0
Quintay,24Q9684135,1600.0,47120.0,18441.4,28678.6,17.924125,0.0
Quintay,24Q9693228,1132.0,32760.0,29147.49,3612.5099999999984,3.1912632508833907,0.0
Quintay,24Q9694679,2102.0,45414.0,20984.77,24429.23,11.621898192197907,0.0
Quintay,24Q9696440,1565.0,31248.75,22962.100000000002,8286.649999999998,5.294984025559104,0.0
Quintay,24Q9720700,2118.0,51030.0,19632.54,31397.46,14.824107648725212,0.0
Quintay,24Q9720905,1481.0,48372.28,24020.44,24351.84,16.442835921674543,0.0
Quintay,24Q9725066,180.0,6660.0,13892.59,-7232.59,-40.18105555555556,-0.0
Quintay,24Q9740054,1385.0,22954.0,26951.66,-3997.66,-2.8863971119133573,-0.0
Quintay,24Q9740374,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9740510,1600.0,48000.0,49336.06,-1336.0599999999977,-0.8350374999999985,-0.0
Quintay,24Q9800236,1600.0,48000.0,17945.7,30054.3,18.7839375,0.0
Quintay,24Q9870283,1711.0,47089.24,19262.32,27826.92,16.26354178842782,0.0
Quintay,24Q9882321,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9883230,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9883502,0.0,0.0,12057.5,-12057.5,,-0.0
Quintay,24Q9911438,80.0,2720.0,17856.94,-15136.939999999999,-189.21175,-0.0
Agrovita,24V2506094,3689.0,23150.239999999998,29754.420000000002,-6604.180000000004,-1.7902358362699928,-0.0
Agrovita,24V7508204,1221.0,34740.0,28087.949999999997,6652.050000000003,5.448034398034401,0.0
Agrovita,24V8505059,1632.0,32242.699999999997,16677.16,15565.539999999997,9.537708333333331,0.0
Unknown Exporter,24V850559,96.0,1152.0,92.16,1059.84,11.04,0.0
Agrovita,24V8511058,1290.0,23017.29,12371.36,10645.93,8.252658914728682,0.0
Agrovita,24V9330622,2108.0,48999.61,19355.530000000002,29644.079999999998,14.062656546489563,0.0
Agrovita,24V9336620,2160.0,41040.0,19795.22,21244.78,9.835546296296295,0.0
Agrovita,24V9350378,1806.0,4696.56,17724.05,-13027.489999999998,-7.2134496124031,-0.0
Agrovita,24V9351899,1836.0,11744.970000000001,16063.4,-4318.4299999999985,-2.3520860566448794,-0.0
Agrovita,24V9511077,570.0,1800.0,13799.820000000002,-11999.820000000002,-21.05231578947369,-0.0
Agrovita,24V9627198,1521.0,1432.49,22199.3,-20766.809999999998,-13.653392504930965,-0.0
Agrovita,24V9744804,2158.0,40549.2,17880.48,22668.719999999998,10.504504170528266,0.0
Agrovita,24V9861462,2064.0,39342.09,17704.12,21637.969999999998,10.483512596899224,0.0
Agrovita,24V9861781,2160.0,51732.0,19145.84,32586.16,15.086185185185185,0.0
Agrovita,24V9869210,2160.0,26815.44,17152.52,9662.919999999998,4.473574074074073,0.0
Agrolatina,24X5405740,1600.0,54480.0,3268.8,51211.2,32.007,37.491798669041145
Agrolatina,24X5480363,1600.0,54480.0,3268.8,51211.2,32.007,37.491798669041145
Agrolatina,24X5543590,1600.0,54480.0,3268.8,51211.2,32.007,37.491798669041145
Agrolatina,24X5553285,1600.0,54480.0,3268.8,51211.2,32.007,37.491798669041145
Agrolatina,24X5566810,1600.0,54480.0,3268.8,51211.2,32.007,37.491798669041145
Unknown Exporter,24a1423023,0.0,0.0,0.65,-0.65,,-0.0
