Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Quintay,24Q6085182,1239.0,37751.0,26135.3,3020.08,8595.62,6.9375464083938665,0.0,0.0,25.999982781924462
Quintay,24Q6085330,0.0,0.0,14112.58,0.0,-14112.58,,0.0,-0.0,-0.0
Quintay,24Q6114017,976.0,31373.0,19626.27,2509.84,9236.89,9.464026639344262,0.0,0.0,21.36628661763742
Quintay,24Q6320297,1360.0,43641.89,22852.35,3491.3399999999997,17298.2,12.719264705882354,0.0,0.0,16.793733771887208
Quintay,24Q6320722,830.0,24360.0,14591.56,1948.8,7819.64,9.421253012048194,0.0,0.0,19.949961303954368
Quintay,24Q6320785,2108.0,49038.0,16134.050000000001,3923.04,28980.909999999996,13.748059772296013,0.0,0.0,11.922702289542746
Quintay,24Q6366528,1446.0,49068.270000000004,21690.85,3925.45,23451.970000000005,16.218513139695716,0.0,0.0,14.338275849221727
Quintay,24Q6371885,1414.0,39650.66,18361.83,3172.05,18116.780000000002,12.812432814710045,0.0,0.0,14.900067312294757
Quintay,24Q6374082,2016.0,44136.0,15356.630000000001,3530.88,25248.489999999998,12.524052579365078,0.0,0.0,12.268788371670404
Quintay,24Q6374713,1804.0,44128.0,29046.16,3530.24,11551.6,6.403325942350333,0.0,0.0,23.4072235217984
Quintay,24Q6597961,2160.0,53136.0,14789.6,4250.88,34095.520000000004,15.784962962962965,0.0,0.0,11.08547347338994
Quintay,24Q6605178,1600.0,48000.0,15988.1,3840.0,28171.9,17.6074375,0.0,0.0,11.995539158875292
Quintay,24Q6947313,1191.0,38636.0,27210.91,3090.88,8334.21,6.997657430730478,0.0,0.0,27.05344115451169
Quintay,24Q6997572,1120.0,40640.0,25808.690000000002,3251.2,11580.109999999997,10.339383928571426,0.0,0.0,21.92119239635609
Quintay,24Q8006245,1600.0,48000.0,16036.45,3840.0,28123.55,17.57721875,0.0,0.0,12.013684337315473
Quintay,24Q8079792,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q8972753,400.0,14720.0,19269.9,1177.6,-5727.500000000002,-14.318750000000005,0.0,-0.0,-25.881887514011286
Quintay,24Q9026900,0.0,0.0,13357.5,0.0,-13357.5,,0.0,-0.0,-0.0
Quintay,24Q9027966,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9030876,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9031358,1206.0,37342.0,19962.739999999998,2987.36,14391.900000000001,11.93358208955224,0.0,0.0,17.189224397356387
Quintay,24Q9083950,0.0,0.0,11847.91,0.0,-11847.91,,0.0,-0.0,-0.0
Quintay,24Q9118800,1280.0,38652.0,26126.5,3092.16,9433.34,7.3697968750000005,0.0,0.0,24.6869186858808
Quintay,24Q9129277,1473.0,20000.0,19367.2,1600.0,-967.2000000000007,-0.6566191446028519,0.0,-0.0,252.84450063211153
Quintay,24Q9179179,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9180632,1899.0,39393.0,24552.440000000002,3151.44,11689.119999999997,6.155408109531331,0.0,0.0,21.23531726565575
Quintay,24Q9187770,1402.0,37542.58,17499.62,3003.38,17039.58,12.153766048502142,0.0,0.0,14.984712836826494
Quintay,24Q9228335,0.0,0.0,14040.08,0.0,-14040.08,,0.0,-0.0,-0.0
Quintay,24Q9306082,1709.0,59394.0,27947.309999999998,4751.52,26695.170000000002,15.620345231129317,0.0,0.0,15.109761949508835
Quintay,24Q9307877,1600.0,0.0,14224.9,0.0,-14224.9,-8.8905625,0.0,-0.0,-0.0
Quintay,24Q9330237,880.0,18880.0,33412.04,1510.4,-16042.44,-18.230045454545454,0.0,-0.0,-10.393585484212815
Quintay,24Q9333030,1295.0,42220.0,24168.69,3377.6,14673.710000000001,11.331050193050194,0.0,0.0,18.711107393313835
Quintay,24Q9338840,1440.0,39200.0,25751.699999999997,3136.0,10312.300000000003,7.161319444444446,0.0,0.0,23.318932504480113
Quintay,24Q9463436,1209.0,36000.0,26822.800000000003,2880.0,6297.199999999997,5.208602150537632,0.0,0.0,31.382120908338063
Quintay,24Q9507534,1183.0,41405.0,18313.3,3312.4,19779.3,16.719611158072695,0.0,0.0,14.344548041071034
Quintay,24Q9611972,1745.0,44570.61,17631.91,3565.6600000000003,23373.04,13.394292263610316,0.0,0.0,13.23619922267964
Quintay,24Q9612120,1790.0,44444.89,15251.36,3555.58,25637.949999999997,14.322877094972066,0.0,0.0,12.17934247759692
Quintay,24Q9620547,1600.0,47120.0,14407.800000000001,3769.6,28942.6,18.089125,0.0,0.0,11.523529447728983
Quintay,24Q9623103,1730.0,43649.42,17275.93,3491.95,22881.539999999997,13.226323699421963,0.0,0.0,13.240378880459128
Quintay,24Q9625261,1689.0,42685.72,15974.640000000001,3414.89,23296.190000000002,13.792889283599765,0.0,0.0,12.784544840568032
Quintay,24Q9625277,1748.0,46684.79,16797.72,3734.77,26152.3,14.961270022883294,0.0,0.0,12.496273472106834
Quintay,24Q9627259,1760.0,44772.69,15467.29,3581.81,25723.59,14.615676136363636,0.0,0.0,12.222354924348412
Quintay,24Q9627428,1800.0,42075.0,14987.06,3366.0,23721.940000000002,13.178855555555558,0.0,0.0,12.426194092278703
Quintay,24Q9656630,1768.0,36981.0,18511.09,2958.48,15511.43,8.773433257918553,0.0,0.0,16.0178365785215
Quintay,24Q9657507,497.0,14616.0,20809.940000000002,1169.28,-7363.220000000002,-14.815331991951714,0.0,-0.0,-18.877806372034595
Quintay,24Q9678066,1800.0,9180.0,16907.54,734.4000000000001,-8461.94,-4.701077777777778,0.0,-0.0,-9.503671284781444
Quintay,24Q9684135,1600.0,47120.0,14671.800000000001,3769.6,28678.6,17.924125,0.0,0.0,11.617285396416444
Quintay,24Q9693228,1132.0,32760.0,26526.690000000002,2620.8,3612.5099999999975,3.19126325088339,0.0,0.0,42.0450771740857
Quintay,24Q9694679,2102.0,45414.0,17351.649999999998,3633.12,24429.230000000003,11.621898192197909,0.0,0.0,12.946599269127496
Quintay,24Q9696440,1565.0,31248.75,20462.2,2499.9,8286.65,5.294984025559105,0.0,0.0,23.17608503182204
Quintay,24Q9720700,2118.0,51030.0,15550.14,4082.4,31397.46,14.824107648725212,0.0,0.0,11.506246078761304
Quintay,24Q9720905,1481.0,48372.28,20150.66,3869.78,24351.84,16.442835921674543,0.0,0.0,13.712111494662604
Quintay,24Q9725066,180.0,6660.0,13359.79,532.8,-7232.590000000001,-40.18105555555556,0.0,-0.0,-7.9524880630586905
Quintay,24Q9740054,1385.0,22954.0,25115.34,1836.32,-3997.66,-2.8863971119133573,0.0,-0.0,-84.96210684112633
Quintay,24Q9740374,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9740510,1600.0,48000.0,45496.06,3840.0,-1336.0599999999977,-0.8350374999999985,0.0,-0.0,153.35830730768294
Quintay,24Q9800236,1600.0,48000.0,14105.7,3840.0,30054.300000000003,18.7839375,0.0,0.0,11.329338561351022
Quintay,24Q9870283,1711.0,47089.24,15495.189999999999,3767.13,27826.92,16.26354178842782,0.0,0.0,11.923542565767923
Quintay,24Q9882321,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9883230,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9883502,0.0,0.0,12057.5,0.0,-12057.5,,0.0,-0.0,-0.0
Quintay,24Q9911438,80.0,2720.0,17639.34,217.6,-15136.94,-189.21175,0.0,-0.0,-1.4585095587338313
